,studlab,treat1,treat2,TE1,seTE1,event11,n11,event21,n21,TE2,seTE2,event12,n12,event22,n22,incr,allstudies,unique_id,studlab.orig,year,rob,bias,age,male,weight,bmi,pasi_score,effect_size1,outcome1_direction,effect_size2,outcome2_direction,treat.orig1,treat.orig2,treat_class1,treat_class2,r11,r12,rAE1,rAE2,nAE1,nAE2,r21,r22,dlqi1,dlqi2,sddlqi1,sddlqi2,ndlqi1,ndlqi2
26,Tyring_2006,ETA,PBO,2.781641273,0.508854533,65,311,4,311,0.686695545,0.702529942,6,309,3,309,0,0,31,Tyring_2006,2006,1,L,46,419,,.,18,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,65,4,153,137,311,309,6,3,0,0,,,311,309
27,Vandekerkhof_2008,ETA,PBO,1.829242562,1.022138582,13,96,1,96,-1.141171903,0.895085212,2,46,3,46,0,0,32,Vandekerkhof_2008,2008,1,L,45,84,,.,21,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,13,1,0,0,96,46,2,3,-7.4000001,1.2,5.3400002,3.53,96,46
28,Fallaharani_2011,FUM,MTX,-0.693147181,1.197219,1,30,2,30,,,0,30,0,30,0.5,0,35,Fallaharani_2011,2011,3,H,42,36,85,;,16.5,RR,beneficial,RR,harmful,FUM,MTX,CSA,CSA,1,2,24,27,30,30,0,0,0,0,,,30,30
29,Leonardi_2012,IXE,PBO,3.309847603,1.404410787,57,115,0,115,-0.755948082,1.20593006,2,27,1,27,0,0,38,Leonardi_2012,2012,1,L,46,81,93,.,18,RR,beneficial,RR,harmful,IXE,PBO,AIL17,PBO,57,0,72,17,115,27,2,1,0,0,,,115,27
30,EXPRESS-II_2007,IFX,PBO,4.449551124,0.998735891,258,627,1,627,-0.227939724,0.526242097,12,208,5,208,0,0,40,EXPRESS-II_2007,2007,1,L,44,551,92,.,20,RR,beneficial,RR,harmful,IFX,PBO,ATA,PBO,258,1,412,116,627,208,12,5,-10.000797,-0.60000002,7.013155,5,627,208
31,Gottlieb_2004a,IFX,PBO,3.268531415,0.992544998,102,198,1,198,1.869668532,1.433717106,12,51,0,51,0.5,0,42,Gottlieb_2004a,2004,1,L,44,174,,.,19,RR,beneficial,RR,harmful,IFX,PBO,ATA,PBO,102,1,154,32,198,51,12,0,-9.5500002,-2.5999999,7.270731,6.6999998,198,51
32,Hunter_1963,MTX,PBO,0.990398704,1.599450455,1,19,0,19,,,0,17,0,17,0.5,0,50,Hunter_1963,1963,3,H,,,,.,,RR,beneficial,RR,harmful,MTX,PBO,CSA,PBO,1,0,0,0,19,17,0,0,0,0,,,19,17
33,Reich_2012a,CERTO,PBO,3.201781392,0.997137926,50,118,1,118,1.235668535,1.056948999,7,58,1,58,0,0,52,Reich_2012a,2012,1,L,43,123,82,27,21,RR,beneficial,RR,harmful,CERTO,PBO,ATA,PBO,50,1,83,41,118,58,7,1,-9.1000004,-0.80000001,,,118,58
34,Yang_2012,IFX,PBO,3.95567177,1.409541136,48,84,0,84,0.47957308,1.622607262,1,45,0,45,0.5,0,55,Yang_2012,2012,3,H,40,95,68,.,,RR,beneficial,RR,harmful,IFX,PBO,ATA,PBO,48,0,36,17,84,45,1,0,-8,-1.5,7.0999999,5.0999999,84,45
35,Meffert_1997,CICLO,PBO,,,0,84,0,84,1.733904677,1.465262897,5,43,0,43,0.5,0,58,Meffert_1997,1997,3,H,,,,.,16,RR,beneficial,RR,harmful,CICLO,PBO,CSA,PBO,0,0,44,4,84,43,5,0,0,0,,,84,43
36,LOTUS_2013,PBO,USK,,,0,162,0,162,-0.01242252,1.409814584,1,160,1,160,0,0,59,LOTUS_2013,2013,2,M,40,248,70,.,23,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,0,0,22,29,162,160,1,1,-1.9,-9.3000002,6.6300001,7.1799998,162,160
37,ESTEEM-2_2015,APRE,PBO,1.795389237,0.728549193,24,275,2,275,-0.178691789,0.722807438,5,138,3,138,0,0,66,ESTEEM-2_2015,2015,1,L,45.5,276,91,31,19.5,RR,beneficial,RR,harmful,APRE,PBO,SM,PBO,24,2,185,82,275,138,5,3,-6.6999998,-2.7,6.1399999,6.23,275,138
38,Bachelez_2015,ETA,PBO,3.547151294,0.998510796,108,336,1,336,0.117783036,0.794116927,7,108,2,108,0,0,67,Bachelez_2015,2015,1,L,44,304,81,.,19.5,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,108,1,192,55,336,108,7,2,-8.9700003,-1.85,7.3299999,6.8600001,336,108
39,Gordon_2015_X-PLORE,ADA,GUSEL,-0.053934035,0.186754789,19,43,97,43,0.477725675,1.14248406,1,208,3,208,0,0,68,Gordon_2015_X-PLORE,2015,3,H,47,207,92,31,21,RR,beneficial,RR,harmful,ADA,GUSEL,ATA,AIL23,19,97,24,103,43,208,1,3,-10.1,-9.9792318,9,6.539125,43,208
40,Gordon_2015_X-PLORE,ADA,PBO,2.920908482,1.002779258,19,43,1,43,-0.023530497,1.397474387,1,42,1,42,0,0,68,Gordon_2015_X-PLORE,2015,3,H,47,207,92,31,21,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,19,1,24,22,43,42,1,1,-10.1,-2.3,9,6.8000002,43,42
41,Gordon_2015_X-PLORE,GUSEL,PBO,2.974842517,0.990803746,97,208,1,208,-0.501256173,1.142241707,3,42,1,42,0,0,68,Gordon_2015_X-PLORE,2015,3,H,47,207,92,31,21,RR,beneficial,RR,harmful,GUSEL,PBO,AIL23,PBO,97,1,103,22,208,42,3,1,-9.9792318,-2.3,6.539125,6.8000002,208,42
42,UNCOVER-2_2015,ETA,IXE,-1.247918683,0.113565904,67,358,455,358,0.182178301,0.444631438,8,698,13,698,0,0,69,UNCOVER-2_2015,2015,1,L,45,821,91,31,21,RR,beneficial,RR,harmful,ETA,IXE,ATA,AIL17,67,455,211,420,358,698,8,13,-7.6999998,-9.9028645,5.6799998,5.6233878,358,698
43,UNCOVER-2_2015,ETA,PBO,3.448123612,1.003085089,67,358,1,358,0.629725354,0.785018677,8,168,2,168,0,0,69,UNCOVER-2_2015,2015,1,L,45,821,91,31,21,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,67,1,211,89,358,168,8,2,-7.6999998,-2,5.6799998,5.1799998,358,168
44,UNCOVER-2_2015,IXE,PBO,4.696042296,0.997403006,455,698,1,698,0.447547054,0.754677435,13,168,2,168,0,0,69,UNCOVER-2_2015,2015,1,L,45,821,91,31,21,RR,beneficial,RR,harmful,IXE,PBO,AIL17,PBO,455,1,420,89,698,168,13,2,-9.9028645,-2,5.6233878,5.1799998,698,168
45,UNCOVER-3_2015,ETA,IXE,-0.954988022,0.090745738,98,382,514,382,-0.396344524,0.512593259,5,771,15,771,0,0,70,UNCOVER-3_2015,2015,1,L,46,918,91,30.5,21,RR,beneficial,RR,harmful,ETA,IXE,ATA,AIL17,98,514,187,420,382,771,5,15,-8,-9.8996115,3.9100001,3.9339306,382,771
46,UNCOVER-3_2015,ETA,PBO,2.11047759,0.411183171,98,382,6,382,-0.68273042,0.626259413,5,193,5,193,0,0,70,UNCOVER-3_2015,2015,1,L,46,918,91,30.5,21,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,98,6,187,70,382,193,5,5,-8,-1.7,3.9100001,4.1700001,382,193
47,UNCOVER-3_2015,IXE,PBO,3.065465612,0.402658451,514,771,6,771,-0.286385896,0.510086564,15,193,5,193,0,0,70,UNCOVER-3_2015,2015,1,L,46,918,91,30.5,21,RR,beneficial,RR,harmful,IXE,PBO,AIL17,PBO,514,6,420,70,771,193,15,5,-9.8996115,-1.7,3.9339306,4.1700001,771,193
48,CLEAR_2015,SECU,USK,0.319176091,0.055245039,264,337,193,337,0.005917177,0.440548282,10,339,10,339,0,0,72,CLEAR_2015,2015,1,L,45,481,87,29,22,RR,beneficial,RR,harmful,SECU,USK,AIL17,AIL1223,264,193,215,196,337,339,10,10,0,0,,,337,339
49,JUNCTURE_2015,PBO,SECU,-4.06405504,1.411701346,0,61,57,61,-0.70137768,1.106951713,1,121,4,121,0,0,73,JUNCTURE_2015,2015,1,L,45,125,91,.,20,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,0,57,33,81,61,121,1,4,0,0,,,61,121
50,AMAGINE-12016,BRODA,PBO,4.229133553,0.705319208,186,298,2,298,0.38968124,0.70149757,6,220,3,220,0,0,74,AMAGINE-12016,2016,1,L,46,484,91,.,20,RR,beneficial,RR,harmful,BRODA,PBO,AIL17,PBO,186,2,173,112,298,220,6,3,1.3312751,0,,,298,220
51,Nakagawa_2016,BRODA,PBO,3.069081424,0.990181626,64,113,1,113,0.00881063,1.139371751,3,38,1,38,0,0,75,Nakagawa_2016,2016,3,H,45,120,74,.,26,RR,beneficial,RR,harmful,BRODA,PBO,AIL17,PBO,64,1,69,17,113,38,3,1,0.56389356,-2,9.945344,6.6999998,113,38
52,AMAGINE-2_2015,BRODA,PBO,2.916925504,0.311950978,731,1222,10,1222,-0.509905425,0.416625734,19,309,8,309,0,0,76,AMAGINE-2_2015,2015,2,M,45,1258,91,31,20,RR,beneficial,RR,harmful,BRODA,PBO,AIL17,PBO,731,10,719,165,1222,309,19,8,0,0,,,1222,309
53,AMAGINE-2_2015,BRODA,USK,0.241191904,0.065639346,731,1222,141,1222,0.153682953,0.546333154,19,300,4,300,0,0,76,AMAGINE-2_2015,2015,2,M,45,1258,91,31,20,RR,beneficial,RR,harmful,BRODA,USK,AIL17,AIL1223,731,141,719,177,1222,300,19,4,0,0,,,1222,300
54,AMAGINE-2_2015,PBO,USK,-2.6757336,0.317053023,10,309,141,309,0.663588378,0.606984696,8,300,4,300,0,0,76,AMAGINE-2_2015,2015,2,M,45,1258,91,31,20,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,10,141,165,177,309,300,8,4,0,0,,,309,300
55,AMAGINE-3_2015,BRODA,PBO,3.637880148,0.444240997,756,1253,5,1253,0.465103374,0.618055195,19,315,3,315,0,0,77,AMAGINE-3_2015,2015,2,M,45,1288,89,30,20,RR,beneficial,RR,harmful,BRODA,PBO,AIL17,PBO,756,5,682,152,1253,315,19,3,0,0,,,1253,315
56,AMAGINE-3_2015,BRODA,USK,0.237002306,0.063570339,756,1253,149,1253,0.864199034,0.740701428,19,313,2,313,0,0,77,AMAGINE-3_2015,2015,2,M,45,1288,89,30,20,RR,beneficial,RR,harmful,BRODA,USK,AIL17,AIL1223,756,149,682,168,1253,313,19,2,0,0,,,1253,313
57,AMAGINE-3_2015,PBO,USK,-3.400877842,0.447595708,5,315,149,315,0.39909566,0.909375523,3,313,2,313,0,0,77,AMAGINE-3_2015,2015,2,M,45,1288,89,30,20,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,5,149,152,168,315,313,3,2,0,0,,,315,313
58,Papp_2015,PBO,TILDRA,-2.74926047,0.99224414,1,46,105,46,-0.301718798,1.482391928,0,309,4,309,0.5,0,78,Papp_2015,2015,2,M,45,270,,29,,RR,beneficial,RR,harmful,PBO,TILDRA,PBO,AIL23,1,105,31,198,46,309,0,4,1,-8.3077669,7.0900002,6.8947244,46,309
59,PIECE_2016,ETA,IFX,-2.219203484,1.008227028,1,23,10,23,0.083381609,1.384384968,1,25,1,25,0,0,79,PIECE_2016,2016,3,H,44,31,,.,17,RR,beneficial,RR,harmful,ETA,IFX,ATA,ATA,1,10,23,24,23,25,1,1,-3,-4.5999999,2.2,2.5,23,25
60,Cai_2016,ADA,PBO,2.780691897,0.569385326,188,338,3,338,-1.069455704,0.754241673,4,87,3,87,0,0,80,Cai_2016,2016,1,L,43,312,70,24,28,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,188,3,158,37,338,87,4,3,-9.0699997,-4.1700001,,,338,87
61,Reich_2015,PBO,SECU,-2.288676663,1.384644934,0,10,42,10,-0.554075608,1.423743486,0,90,7,90,0.5,0,81,Reich_2015,2015,1,L,,,,.,,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,0,42,3,71,10,90,0,7,0,0,,,10,90
62,Gottlieb_2011,ETA,PBO,2.767255376,1.004243471,33,141,1,141,-0.729252185,1.406485663,1,68,1,68,0,0,84,Gottlieb_2011,2011,1,L,43.5,145,95,.,19,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,33,1,76,31,141,68,1,1,-8.0100002,-3.3,6.1799998,6,141,68
63,Strober_2011,ETA,PBO,1.539416763,0.591005277,27,139,3,139,-1.350954995,1.216107259,1,72,2,72,0,0,85,Strober_2011,2011,1,L,45,131,95,.,18,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,27,3,69,32,139,72,1,2,-9.0900002,-2.8900001,7.4299998,5.6900001,139,72
64,UNCOVER-1_2016,IXE,PBO,4.983551192,0.705854255,586,865,2,865,0.584312429,0.502074995,18,431,5,431,0,0,86,UNCOVER-1_2016,2016,1,L,46,883,92,.,20,RR,beneficial,RR,harmful,IXE,PBO,AIL17,PBO,586,2,320,122,865,431,18,5,-10.900231,-1,5.5112357,5.6100001,865,431
65,METOP_2017,MTX,PBO,2.364558853,1.419781249,16,91,0,91,-2.529858038,1.097510014,1,29,4,29,0,0,87,METOP_2017,2017,1,L,45,100,93,30,15,RR,beneficial,RR,harmful,MTX,PBO,CSA,PBO,16,0,75,27,91,29,1,4,-9.3999996,-2.5999999,6.5799999,5.8299999,91,29
66,BRIDGE_2017,FUM,PBO,1.497380504,0.408343501,110,566,6,566,-0.187564961,0.499810332,17,138,5,138,0,0,88,BRIDGE_2017,2017,3,H,44.5,452,,.,16,RR,beneficial,RR,harmful,FUM,PBO,CSA,PBO,110,6,472,82,566,138,17,5,0,0,,,566,138
67,Papp_2012c,APRE,PBO,1.992430165,1.015038438,22,264,1,264,0.15415068,0.792278756,7,88,2,88,0,0,91,Papp_2012c,2012,1,L,44,221,92,31,18.5,RR,beneficial,RR,harmful,APRE,PBO,SM,PBO,22,1,142,35,264,88,7,2,1.5599998,-1.9,7.330605,5.9099998,264,88
68,Papp_2013b,APRE,PBO,,,0,173,0,173,-1.380530656,0.855993809,2,87,4,87,0,0,92,Papp_2013b,2013,3,H,46,163,,.,19.5,RR,beneficial,RR,harmful,APRE,PBO,SM,PBO,0,0,97,47,173,87,2,4,0,0,,,173,87
69,LIBERATE_2017,APRE,ETA,-0.348306694,0.343599297,12,83,17,83,0.336472237,0.81348767,3,83,2,83,0.5,0,93,LIBERATE_2017,2017,2,M,45,157,88.5,29.5,19.5,RR,beneficial,RR,harmful,APRE,ETA,SM,ATA,12,17,58,44,83,83,3,2,-8.3000002,-7.8000002,,,83,83
70,LIBERATE_2017,APRE,PBO,1.398270552,0.626668742,12,83,3,83,1.957815052,1.503962738,3,84,0,84,0.5,0,93,LIBERATE_2017,2017,2,M,45,157,88.5,29.5,19.5,RR,beneficial,RR,harmful,APRE,PBO,SM,PBO,12,3,58,50,83,84,3,0,-8.3000002,-3.7999997,,,83,84
71,LIBERATE_2017,ETA,PBO,1.746577246,0.606798078,17,83,3,83,1.621342815,1.54148942,2,84,0,84,0.5,0,93,LIBERATE_2017,2017,2,M,45,157,88.5,29.5,19.5,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,17,3,44,50,83,84,2,0,-7.8000002,-3.7999997,,,83,84
72,VOYAGE-1_2016,ADA,GUSEL,-0.387892387,0.06434243,166,334,241,334,-0.302765315,0.534446575,6,329,8,329,0,0,94,VOYAGE-1_2016,2016,1,L,44,608,,30,22,RR,beneficial,RR,harmful,ADA,GUSEL,ATA,AIL23,166,241,170,170,334,329,6,8,-9.3000002,-11.2,7.8000002,7.2399998,334,329
73,VOYAGE-1_2016,ADA,PBO,2.850464182,0.444165462,166,334,5,334,0.041061487,0.70089861,6,174,3,174,0,0,94,VOYAGE-1_2016,2016,1,L,44,608,,30,22,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,166,5,170,86,334,174,6,3,-9.3000002,-0.60000002,7.8000002,6.3600001,334,174
74,VOYAGE-1_2016,GUSEL,PBO,3.23835657,0.441998572,241,329,5,329,0.343826801,0.670482433,8,174,3,174,0,0,94,VOYAGE-1_2016,2016,1,L,44,608,,30,22,RR,beneficial,RR,harmful,GUSEL,PBO,AIL23,PBO,241,5,170,86,329,174,8,3,-11.2,-0.60000002,7.2399998,6.3600001,329,174
75,VOYAGE-2_2017,ADA,GUSEL,-0.402587408,0.073852197,116,248,347,248,0.405465108,0.534432671,6,496,8,496,0,0,95,VOYAGE-2_2017,2017,1,L,44,692,,30,22,RR,beneficial,RR,harmful,ADA,GUSEL,ATA,AIL23,116,347,120,235,248,496,6,8,-9.6999998,-11.3,6.8000002,6.8000002,248,496
76,VOYAGE-2_2017,ADA,PBO,2.961830722,0.408928894,116,248,6,248,0.693147181,0.701381126,6,248,3,248,0,0,95,VOYAGE-2_2017,2017,1,L,44,692,,30,22,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,116,6,120,111,248,248,6,3,-9.6999998,-2.5999999,6.8000002,6.9000001,248,248
77,VOYAGE-2_2017,GUSEL,PBO,3.36441813,0.404351486,347,496,6,496,0.287682072,0.672521335,8,248,3,248,0,0,95,VOYAGE-2_2017,2017,1,L,44,692,,30,22,RR,beneficial,RR,harmful,GUSEL,PBO,AIL23,PBO,347,6,235,111,496,248,8,3,-11.3,-2.5999999,6.8000002,6.9000001,496,248
78,CLARITY_2018,SECU,USK,0.345819028,0.045716545,421,550,299,550,0.44546252,0.42297743,14,552,9,552,0,0,97,CLARITY_2018,2018,1,L,45,732,92,.,21,RR,beneficial,RR,harmful,SECU,USK,AIL17,AIL1223,421,299,261,256,550,552,14,9,0,0,,,550,552
79,Elewski_2016,ADA,PBO,1.895020798,0.381706913,47,109,7,109,0.460786974,0.553684413,8,108,5,108,0,0,99,Elewski_2016,2016,1,L,47,183,90,29,12.5,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,47,7,64,61,109,108,8,5,-8,-1.9,6.2600002,6.2399998,109,108
80,UltIMMa-1_2018,PBO,RISAN,-2.732229203,0.437348164,5,102,229,102,0.244757028,0.680512366,3,304,7,304,0,0,101,UltIMMa-1_2018,2018,1,L,48,361,,29.5,20.5,RR,beneficial,RR,harmful,PBO,RISAN,PBO,AIL23,5,229,52,151,102,304,3,7,0.2,-5.5999999,3.03,3.49,102,304
81,UltIMMa-1_2018,PBO,USK,-2.148034333,0.451669793,5,102,42,102,-1.00063188,0.662215533,3,100,8,100,0,0,101,UltIMMa-1_2018,2018,1,L,48,361,,29.5,20.5,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,5,42,52,50,102,100,3,8,0.2,-4.4000001,3.03,3,102,100
82,UltIMMa-1_2018,RISAN,USK,0.58419487,0.12201173,229,304,42,304,-1.245388908,0.504546994,7,100,8,100,0,0,101,UltIMMa-1_2018,2018,1,L,48,361,,29.5,20.5,RR,beneficial,RR,harmful,RISAN,USK,AIL23,AIL1223,229,42,151,50,304,100,7,8,-5.5999999,-4.4000001,3.49,3,304,100
